Dates,NVDA,GOOGL,AAPL,MSFT,AMZN,AVGO,META,TSLA,BRK-B,JPM,LLY,WMT
2024-09-23,116.07862854003906,160.82470703125,224.78494262695312,427.5717468261719,193.8800048828125,170.305908203125,561.1813354492188,250.0,454.9800109863281,203.82843017578125,907.1339721679688,79.0789566040039
2024-09-24,120.68144226074219,161.2619171142578,225.67825317382812,423.29119873046875,193.9600067138672,172.1769561767578,560.1075439453125,254.27000427246094,454.55999755859375,203.97303771972656,912.9706420898438,79.41365814208984
2024-09-25,123.31731414794922,160.4669647216797,224.6857147216797,426.1908874511719,192.52999877929688,172.8466033935547,565.0589599609375,257.0199890136719,452.3599853515625,202.62342834472656,913.0991821289062,80.1323013305664
2024-09-26,123.84648132324219,161.69912719726562,225.82713317871094,425.40185546875,191.16000366210938,175.37745666503906,564.591796875,254.22000122070312,454.17999267578125,202.2281951904297,898.0480346679688,78.67533874511719
2024-09-27,121.21060943603516,162.91139221191406,226.09510803222656,422.15692138671875,187.97000122070312,170.05970764160156,564.1144409179688,260.4599914550781,457.4700012207031,202.92227172851562,866.9088134765625,78.53751373291016
2024-09-30,121.25054931640625,164.7993621826172,231.26637268066406,424.4056701660156,186.3300018310547,169.87261962890625,569.1654052734375,261.6300048828125,460.260009765625,203.26931762695312,874.957763671875,79.4924087524414
2024-10-01,116.81746673583984,165.93212890625,224.52688598632812,414.9273376464844,185.1300048828125,164.9192352294922,573.1723022460938,258.0199890136719,457.4100036621094,199.58682250976562,873.5159301757812,80.00431060791016
2024-10-02,118.66458129882812,164.8092803955078,225.09266662597656,411.4161376953125,184.75999450683594,168.06063842773438,569.5332641601562,249.02000427246094,456.6700134277344,199.82781982421875,880.0242919921875,79.1773910522461
2024-10-03,122.65834045410156,164.8092803955078,223.9908905029297,410.8341979980469,181.9600067138672,169.2718963623047,579.436279296875,240.66000366210938,452.9599914550781,197.84201049804688,874.5726928710938,79.1773910522461
2024-10-04,124.72511291503906,166.00167846679688,225.11248779296875,410.36077880859375,186.50999450683594,173.94955444335938,592.5309448242188,250.0800018310547,461.9700012207031,204.86412048339844,876.1627197265625,79.67945098876953
2024-10-07,127.520751953125,161.94752502441406,220.04051208496094,403.93011474609375,180.8000030517578,172.41331481933594,581.4348754882812,240.8300018310547,453.5,204.58285522460938,887.2633056640625,77.86810302734375
2024-10-08,132.68267822265625,163.3386688232422,224.09014892578125,409.0292663574219,182.72000122070312,177.9772186279297,589.4984741210938,244.5,453.79998779296875,204.4082794189453,902.3934326171875,78.4686050415039
2024-10-09,132.44305419921875,160.8346405029297,227.8321075439453,411.7416076660156,185.1699981689453,183.1177520751953,587.1320190429688,241.0500030517578,455.8999938964844,206.99790954589844,908.3388671875,79.14787292480469
2024-10-10,134.59970092773438,161.05323791503906,227.33583068847656,410.1437683105469,186.64999389648438,182.8616943359375,580.4902954101562,238.77000427246094,454.92999267578125,206.43539428710938,899.4010009765625,78.37016296386719
2024-10-11,134.58970642089844,162.20590209960938,225.85693359375,410.61724853515625,188.82000732421875,178.7158203125,586.5751953125,217.8000030517578,460.2099914550781,215.6009979248047,920.506103515625,78.85253143310547
2024-10-14,137.8546142578125,163.91500854492188,229.57901000976562,413.3985595703125,187.5399932861328,179.53317260742188,587.0425415039062,219.16000366210938,459.9800109863281,214.81539916992188,917.9877319335938,79.03958129882812
2024-10-15,131.3946990966797,164.41184997558594,232.1100311279297,413.0040283203125,187.69000244140625,173.29957580566406,582.9163208007812,219.57000732421875,462.67999267578125,215.697998046875,901.9983520507812,80.37838745117188
2024-10-16,135.50827026367188,164.11373901367188,230.05543518066406,410.41998291015625,186.88999938964844,174.12680053710938,573.490478515625,221.3300018310547,465.69000244140625,216.91038513183594,905.0599975585938,79.95508575439453
2024-10-17,136.71636962890625,161.89785766601562,230.4226837158203,411.01177978515625,187.52999877929688,178.7650604248047,573.629638671875,220.88999938964844,465.8500061035156,217.66693115234375,905.751220703125,79.63023376464844
2024-10-18,137.78469848632812,162.38473510742188,233.25146484375,412.4320068359375,188.99000549316406,177.15003967285156,573.1723022460938,220.6999969482422,464.79998779296875,218.5883026123047,906.5907592773438,80.04369354248047
2024-10-21,143.4857940673828,163.03062438964844,234.72047424316406,413.0435485839844,189.07000732421875,177.24853515625,571.8697509765625,218.85000610351562,464.1600036621094,216.2896728515625,894.8975219726562,79.55147552490234
2024-10-22,143.36599731445312,164.0938720703125,234.1051025390625,421.6539611816406,189.6999969482422,176.64781188964844,578.6806640625,217.97000122070312,461.45001220703125,217.37594604492188,897.880126953125,80.74262237548828
2024-10-23,139.34226989746094,161.74880981445312,229.0430145263672,418.7838134765625,184.7100067138672,170.86720275878906,560.4654541015625,213.64999389648438,460.6099853515625,216.68731689453125,892.0532836914062,81.97315979003906
2024-10-24,140.19093322753906,161.68919372558594,228.8544464111328,418.9120178222656,186.3800048828125,168.74012756347656,564.5320434570312,260.4800109863281,457.7699890136719,218.21006774902344,880.2711181640625,81.74674987792969
2024-10-25,141.3191680908203,164.2230224609375,229.6881866455078,422.2851257324219,187.8300018310547,170.364990234375,569.9707641601562,269.19000244140625,454.010009765625,215.62039184570312,881.634033203125,81.22499084472656
2024-10-28,140.30079650878906,165.6638641357422,231.6633758544922,420.7465515136719,188.38999938964844,169.39990234375,574.8526611328125,262.510009765625,458.489990234375,218.7144317626953,884.4882202148438,81.46126556396484
2024-10-29,141.0296173095703,168.60508728027344,231.93136596679688,426.03314208984375,190.8300018310547,176.50994873046875,589.8862915039062,259.5199890136719,454.6199951171875,216.19264221191406,892.379150390625,80.4276123046875
2024-10-30,139.1226043701172,173.35482788085938,228.387939453125,426.60516357421875,192.72999572753906,173.94955444335938,588.41455078125,257.54998779296875,454.9599914550781,217.6572265625,836.3326416015625,80.12244415283203
2024-10-31,132.55287170410156,170.0260467529297,224.2291259765625,400.7838134765625,186.39999389648438,167.18417358398438,564.3331298828125,249.85000610351562,450.9200134277344,215.2421417236328,819.4544677734375,80.67372131347656
2024-11-01,135.18878173828125,170.20489501953125,221.25144958496094,404.74871826171875,197.92999267578125,166.34713745117188,563.9155883789062,248.97999572753906,452.1400146484375,216.2314453125,808.7783813476562,80.90998077392578
2024-11-04,135.83773803710938,168.1678924560547,220.35812377929688,402.8648681640625,195.77999877929688,165.98275756835938,557.47265625,242.83999633789062,442.2900085449219,213.16653442382812,796.1470336914062,81.16593933105469
2024-11-05,139.6917266845703,168.66473388671875,221.78744506835938,405.8237609863281,199.5,171.2512664794922,569.1554565429688,251.44000244140625,445.05999755859375,214.82508850097656,796.0679931640625,82.37677001953125
2024-11-06,145.3828582763672,175.39183044433594,221.06285095214844,414.42431640625,207.08999633789062,176.8152313232422,568.777587890625,288.5299987792969,468.8999938964844,239.6256561279297,766.755859375,82.14051818847656
2024-11-07,148.6477508544922,179.60496520996094,225.7874298095703,419.6024475097656,210.0500030517578,181.0103302001953,588.3152465820312,296.9100036621094,460.1300048828125,229.26702880859375,787.564697265625,82.54412078857422
2024-11-08,147.39967346191406,177.2201690673828,225.51914978027344,416.75201416015625,208.17999267578125,180.84291076660156,585.96875,321.2200012207031,463.4100036621094,229.84896850585938,821.232177734375,83.50888061523438
2024-11-11,145.0333709716797,179.20753479003906,222.80648803710938,412.2840881347656,206.83999633789062,176.18495178222656,579.8340454101562,350.0,467.3599853515625,232.08946228027344,822.1210327148438,82.89852142333984
2024-11-12,148.0586395263672,180.46945190429688,222.80648803710938,417.2353210449219,208.91000366210938,173.5359344482422,581.474609375,328.489990234375,466.2900085449219,232.35134887695312,808.7092895507812,83.66637420654297
2024-11-13,146.04180908203125,177.74681091308594,223.6908416748047,419.3755798339844,214.10000610351562,170.9361572265625,576.68212890625,330.239990234375,468.1000061035156,233.90321350097656,801.7467041015625,84.1684341430664
2024-11-14,146.53102111816406,174.4677276611328,226.77114868164062,421.0424499511719,211.47999572753906,167.78489685058594,573.8583984375,311.17999267578125,467.70001220703125,234.59181213378906,776.4838256835938,83.15447235107422
2024-11-15,141.75848388671875,171.39730834960938,223.5715789794922,409.3153076171875,202.61000061035156,162.3292694091797,550.9103393554688,320.7200012207031,470.2799987792969,237.92831420898438,738.1705322265625,82.93789672851562
2024-11-18,139.93133544921875,174.18951416015625,226.5724334716797,410.0649108886719,201.6999969482422,163.1466522216797,551.228515625,338.739990234375,472.20001220703125,237.65673828125,719.3750610351562,82.77055358886719
2024-11-19,146.7806396484375,176.9916229248047,226.8307647705078,412.0671081542969,204.61000061035156,162.83152770996094,557.8803100585938,346.0,468.8599853515625,235.77511596679688,721.877685546875,85.25131225585938
2024-11-20,145.66238403320312,174.86517333984375,227.54620361328125,409.798583984375,202.8800048828125,160.7635040283203,562.284912109375,342.0299987792969,468.8299865722656,233.5346221923828,745.3029174804688,85.822265625
2024-11-21,146.44119262695312,166.5680694580078,227.06924438476562,408.0295715332031,198.3800048828125,161.44297790527344,559.8689575195312,339.6400146484375,472.05999755859375,237.3948516845703,741.8504638671875,87.013427734375
2024-11-22,141.7285614013672,163.71624755859375,228.4106903076172,412.11114501953125,197.1199951171875,161.72857666015625,555.9414672851562,352.55999755859375,476.57000732421875,241.07083129882812,739.9611206054688,89.03150177001953
2024-11-25,135.8077850341797,166.58795166015625,231.39163208007812,413.8801574707031,201.4499969482422,162.30960083007812,561.8772583007812,338.5899963378906,477.42999267578125,242.75843811035156,746.8758544921875,88.10614776611328
2024-11-26,136.70639038085938,168.0486297607422,233.56771850585938,422.9723205566406,207.86000061035156,162.23080444335938,570.2590942382812,338.2300109863281,478.55999755859375,242.44808959960938,780.8265991210938,89.88795471191406
2024-11-27,135.12884521484375,168.157958984375,233.4385528564453,418.0309143066406,205.74000549316406,157.23800659179688,565.9439697265625,332.8900146484375,483.0799865722656,242.27349853515625,779.708740234375,90.44906616210938
2024-11-29,138.03431701660156,167.8797149658203,235.82330322265625,418.4953918457031,207.88999938964844,159.61129760742188,571.0346069335938,345.1600036621094,483.0199890136719,242.2056121826172,786.7916870117188,91.05941772460938
2024-12-02,138.41372680664062,170.4036407470703,238.06893920898438,425.9272766113281,210.7100067138672,163.9738311767578,589.4388427734375,357.0899963378906,477.3299865722656,238.8400421142578,791.1937866210938,91.19722747802734
2024-12-03,140.04119873046875,170.2545623779297,241.10952758789062,426.1446838378906,213.44000244140625,165.58885192871094,610.1397094726562,351.4200134277344,470.19000244140625,237.45306396484375,804.5782470703125,92.0536880493164
2024-12-04,144.91357421875,173.26535034179688,241.4672393798828,432.291748046875,218.16000366210938,167.9621124267578,610.2689208984375,357.92999267578125,468.32000732421875,236.07577514648438,820.9105834960938,92.97903442382812
2024-12-05,144.84365844726562,171.54635620117188,241.49705505371094,437.4307861328125,220.5500030517578,167.87351989746094,605.4467163085938,369.489990234375,470.57000732421875,238.09320068359375,816.7359619140625,93.81580352783203
2024-12-06,142.22760009765625,173.60325622558594,241.29832458496094,438.36968994140625,227.02999877929688,176.7955322265625,620.2018432617188,389.2200012207031,470.5,239.9166259765625,817.814208984375,94.20957946777344
2024-12-09,138.60299682617188,174.45875549316406,245.18350219726562,440.7908630371094,226.08999633789062,176.21450805664062,610.0601196289062,389.7900085449219,463.8699951171875,236.47344970703125,794.9331665039062,92.36870574951172
2024-12-10,134.8685760498047,184.2078399658203,246.19705200195312,438.1324462890625,225.0399932861328,169.193115234375,615.7772216796875,400.989990234375,462.489990234375,235.55203247070312,790.9761352539062,93.07749938964844
2024-12-11,139.1022491455078,194.38467407226562,244.92515563964844,443.7261047363281,230.25999450683594,180.4096221923828,629.0607299804688,424.7699890136719,461.3900146484375,236.2018585205078,787.46435546875,93.48110961914062
2024-12-12,137.13519287109375,190.9625701904297,246.38584899902344,444.2893981933594,228.97000122070312,177.9083251953125,627.1815795898438,418.1000061035156,458.6300048828125,234.26205444335938,773.9315185546875,92.6246566772461
2024-12-13,134.0498046875,188.83370971679688,246.55474853515625,442.0262756347656,227.4600067138672,221.37599182128906,616.80126953125,436.2300109863281,457.8999938964844,232.71990966796875,780.6287841796875,92.98773193359375
2024-12-16,131.8031463623047,195.6381378173828,249.44625854492188,446.295654296875,232.92999267578125,246.19216918945312,621.169677734375,463.0199890136719,455.20001220703125,232.3707275390625,770.6176147460938,93.59942626953125
2024-12-17,130.195556640625,194.40457153320312,251.8707733154297,449.1319580078125,231.14999389648438,236.57098388671875,616.393310546875,479.8599853515625,455.6600036621094,231.1874542236328,770.2417602539062,94.14205932617188
2024-12-18,128.71775817871094,187.42105102539062,246.4752655029297,432.26214599609375,220.52000427246094,220.21397399902344,594.2527465820312,440.1300048828125,446.5899963378906,223.4378662109375,756.4813842773438,92.29710388183594
2024-12-19,130.48509216308594,187.53048706054688,248.20420837402344,431.9063415527344,223.2899932861328,214.99473571777344,592.6407470703125,436.1700134277344,449.3399963378906,225.949951171875,749.3884887695312,92.14910888671875
2024-12-20,134.4990997314453,190.41543579101562,252.87437438964844,431.48138427734375,224.9199981689453,217.4270782470703,582.3715209960938,421.05999755859375,453.20001220703125,230.45033264160156,759.4985961914062,91.00465393066406
2024-12-23,139.46170043945312,193.6186981201172,253.64944458007812,430.1471862792969,225.05999755859375,229.42408752441406,596.8997192382812,430.6000061035156,454.3500061035156,231.216552734375,787.711669921875,89.13996124267578
2024-12-24,140.01089477539062,195.09100341796875,256.5608215332031,434.1793518066406,229.0500030517578,236.66175842285156,604.7608032226562,462.2799987792969,458.6600036621094,235.0186004638672,787.1082153320312,91.43875122070312
2024-12-26,139.7213134765625,194.58367919921875,257.3756103515625,432.9736633300781,227.0500030517578,242.27024841308594,600.3824462890625,454.1300048828125,459.0799865722656,235.8236083984375,785.5947265625,91.54728698730469
2024-12-27,136.80567932128906,191.75839233398438,253.9674072265625,425.4825439453125,223.75,238.70570373535156,596.8597412109375,431.6600036621094,456.510009765625,233.91290283203125,774.7427978515625,90.43241882324219
2024-12-30,137.28494262695312,190.24630737304688,250.59890747070312,419.8493957519531,221.3000030517578,232.61337280273438,588.3319702148438,417.4100036621094,452.1600036621094,232.11854553222656,765.51318359375,89.35701751708984
